job_id	job_name	state	exit_code	elapsed	allocated_cpus
20608680	c4_targeted_markers	COMPLETED	0:0	00:00:24	2
20608681	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608686	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608687	c4_targeted_markers	COMPLETED	0:0	00:00:25	2
20608704	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608706	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608715	c4_targeted_markers	COMPLETED	0:0	00:00:24	2
20608719	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608725	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20608726	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608732	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608738	c4_targeted_markers	COMPLETED	0:0	00:00:29	2
20608743	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20608749	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608752	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608753	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608763	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608764	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608778	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608789	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20608793	c4_targeted_markers	COMPLETED	0:0	00:00:27	2
20608807	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608813	c4_targeted_markers	COMPLETED	0:0	00:00:29	2
20608815	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608826	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608827	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20608840	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608841	c4_targeted_markers	COMPLETED	0:0	00:00:25	2
20608851	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608854	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608857	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20608863	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608864	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20608875	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608882	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20608892	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608900	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608904	c4_targeted_markers	COMPLETED	0:0	00:00:25	2
20608915	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608920	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20608926	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20608936	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608941	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20608957	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608960	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20608967	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20608968	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608981	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20608982	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20608995	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608999	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20609005	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609010	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20609020	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20609021	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20609024	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20609028	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20609030	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20609037	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20609051	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20609058	c4_targeted_markers	COMPLETED	0:0	00:00:24	2
20609070	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20609071	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20609076	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20609089	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20609096	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20609101	c4_targeted_markers	COMPLETED	0:0	00:00:29	2
20609110	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20609115	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20609122	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20609128	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20609129	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20609142	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20609144	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20609154	c4_targeted_markers	COMPLETED	0:0	00:00:27	2
20609155	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20609164	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609165	c4_targeted_markers	COMPLETED	0:0	00:00:32	2
20609174	c4_targeted_markers	COMPLETED	0:0	00:00:28	2
20608477	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20609811	c4_dedicated_baseline	COMPLETED	0:0	00:08:05	2
20609812	c4_dedicated_baseline	COMPLETED	0:0	00:08:27	2
20609813	c4_dedicated_baseline	COMPLETED	0:0	00:08:33	2
20609877	c4_dedicated_baseline	COMPLETED	0:0	00:08:28	2
20609966	c4_dedicated_baseline	COMPLETED	0:0	00:09:45	2
20609971	c4_dedicated_baseline	COMPLETED	0:0	00:08:57	2
20609974	c4_dedicated_baseline	COMPLETED	0:0	00:08:20	2
20610077	c4_dedicated_baseline	COMPLETED	0:0	00:07:59	2
20610152	c4_dedicated_baseline	COMPLETED	0:0	00:08:44	2
20610160	c4_dedicated_baseline	COMPLETED	0:0	00:08:05	2
20610172	c4_dedicated_baseline	COMPLETED	0:0	00:08:55	2
20610238	c4_dedicated_baseline	COMPLETED	0:0	00:08:40	2
20610309	c4_dedicated_baseline	COMPLETED	0:0	00:08:19	2
20610310	c4_dedicated_baseline	COMPLETED	0:0	00:09:00	2
20610323	c4_dedicated_baseline	COMPLETED	0:0	00:09:13	2
20610386	c4_dedicated_baseline	COMPLETED	0:0	00:09:25	2
20610462	c4_dedicated_baseline	COMPLETED	0:0	00:09:14	2
20610475	c4_dedicated_baseline	COMPLETED	0:0	00:08:34	2
20610498	c4_dedicated_baseline	COMPLETED	0:0	00:07:39	2
20610560	c4_dedicated_baseline	COMPLETED	0:0	00:09:16	2
20610620	c4_dedicated_baseline	COMPLETED	0:0	00:08:39	2
20610623	c4_dedicated_baseline	COMPLETED	0:0	00:08:26	2
20610631	c4_dedicated_baseline	COMPLETED	0:0	00:08:40	2
20608683	c4_dedicated_baseline	COMPLETED	0:0	00:08:07	2
20609398	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609399	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20609417	c4_targeted_markers	COMPLETED	0:0	00:00:24	2
20609418	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20609429	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609430	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609438	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20609439	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20609449	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20609450	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609455	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20609456	c4_targeted_markers	COMPLETED	0:0	00:00:25	2
20609471	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20609475	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609488	c4_targeted_markers	COMPLETED	0:0	00:00:24	2
20609491	c4_targeted_markers	COMPLETED	0:0	00:00:25	2
20609499	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609500	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609512	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20609513	c4_targeted_markers	COMPLETED	0:0	00:00:24	2
20609520	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609523	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609531	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20609343	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20609360	c4_diagnostic_targets	COMPLETED	0:0	00:00:00	2
20609950	c4_validation_specificity	COMPLETED	0:0	00:00:05	1
