donor	method	state
HG00109	asian_matched:DogoHLA-no-graph	not_started
HG00110	SpecHLA-IPD365-noFreq	not_started
HG00110	T1K-four-field	complete
HG00110	full:DogoHLA	not_started
HG00110	full:DogoHLA-no-graph	not_started
HG00110	hprc:DogoHLA	not_started
HG00110	hprc:DogoHLA-no-graph	not_started
HG00110	asian_matched:DogoHLA	not_started
HG00110	asian_matched:DogoHLA-no-graph	not_started
HG00111	SpecHLA-IPD365-noFreq	not_started
HG00111	T1K-four-field	complete
HG00111	full:DogoHLA	not_started
HG00111	full:DogoHLA-no-graph	not_started
HG00111	hprc:DogoHLA	not_started
HG00111	hprc:DogoHLA-no-graph	not_started
HG00111	asian_matched:DogoHLA	not_started
HG00111	asian_matched:DogoHLA-no-graph	not_started
HG00112	SpecHLA-IPD365-noFreq	not_started
HG00112	T1K-four-field	complete
HG00112	full:DogoHLA	not_started
HG00112	full:DogoHLA-no-graph	not_started
HG00112	hprc:DogoHLA	not_started
HG00112	hprc:DogoHLA-no-graph	not_started
HG00112	asian_matched:DogoHLA	not_started
HG00112	asian_matched:DogoHLA-no-graph	not_started
HG00113	SpecHLA-IPD365-noFreq	not_started
HG00113	T1K-four-field	complete
HG00113	full:DogoHLA	not_started
HG00113	full:DogoHLA-no-graph	not_started
HG00113	hprc:DogoHLA	not_started
HG00113	hprc:DogoHLA-no-graph	not_started
HG00113	asian_matched:DogoHLA	not_started
HG00113	asian_matched:DogoHLA-no-graph	not_started
HG00114	SpecHLA-IPD365-noFreq	not_started
HG00114	T1K-four-field	complete
HG00114	full:DogoHLA	not_started
HG00114	full:DogoHLA-no-graph	not_started
HG00114	hprc:DogoHLA	not_started
HG00114	hprc:DogoHLA-no-graph	not_started
HG00114	asian_matched:DogoHLA	not_started
HG00114	asian_matched:DogoHLA-no-graph	not_started
HG00115	SpecHLA-IPD365-noFreq	not_started
HG00115	T1K-four-field	complete
HG00115	full:DogoHLA	not_started
HG00115	full:DogoHLA-no-graph	not_started
HG00115	hprc:DogoHLA	not_started
HG00115	hprc:DogoHLA-no-graph	not_started
HG00115	asian_matched:DogoHLA	not_started
HG00115	asian_matched:DogoHLA-no-graph	not_started
HG00116	SpecHLA-IPD365-noFreq	not_started
HG00116	T1K-four-field	complete
HG00116	full:DogoHLA	not_started
HG00116	full:DogoHLA-no-graph	not_started
HG00116	hprc:DogoHLA	not_started
HG00116	hprc:DogoHLA-no-graph	not_started
HG00116	asian_matched:DogoHLA	not_started
HG00116	asian_matched:DogoHLA-no-graph	not_started
HG00117	SpecHLA-IPD365-noFreq	not_started
HG00117	T1K-four-field	complete
HG00117	full:DogoHLA	not_started
HG00117	full:DogoHLA-no-graph	not_started
HG00117	hprc:DogoHLA	not_started
HG00117	hprc:DogoHLA-no-graph	not_started
HG00117	asian_matched:DogoHLA	not_started
HG00117	asian_matched:DogoHLA-no-graph	not_started
HG00118	SpecHLA-IPD365-noFreq	not_started
HG00118	T1K-four-field	complete
HG00118	full:DogoHLA	not_started
HG00118	full:DogoHLA-no-graph	not_started
HG00118	hprc:DogoHLA	not_started
HG00118	hprc:DogoHLA-no-graph	not_started
HG00118	asian_matched:DogoHLA	not_started
HG00118	asian_matched:DogoHLA-no-graph	not_started
HG00119	SpecHLA-IPD365-noFreq	not_started
HG00119	T1K-four-field	complete
HG00119	full:DogoHLA	not_started
HG00119	full:DogoHLA-no-graph	not_started
HG00119	hprc:DogoHLA	not_started
HG00119	hprc:DogoHLA-no-graph	not_started
HG00119	asian_matched:DogoHLA	not_started
HG00119	asian_matched:DogoHLA-no-graph	not_started
HG00120	SpecHLA-IPD365-noFreq	not_started
HG00120	T1K-four-field	complete
HG00120	full:DogoHLA	not_started
HG00120	full:DogoHLA-no-graph	not_started
HG00120	hprc:DogoHLA	not_started
HG00120	hprc:DogoHLA-no-graph	not_started
HG00120	asian_matched:DogoHLA	not_started
HG00120	asian_matched:DogoHLA-no-graph	not_started
HG00121	SpecHLA-IPD365-noFreq	not_started
HG00121	T1K-four-field	complete
HG00121	full:DogoHLA	not_started
HG00121	full:DogoHLA-no-graph	not_started
HG00121	hprc:DogoHLA	not_started
HG00121	hprc:DogoHLA-no-graph	not_started
HG00121	asian_matched:DogoHLA	not_started
HG00121	asian_matched:DogoHLA-no-graph	not_started
HG00122	SpecHLA-IPD365-noFreq	not_started
HG00122	T1K-four-field	complete
HG00122	full:DogoHLA	not_started
HG00122	full:DogoHLA-no-graph	not_started
HG00122	hprc:DogoHLA	not_started
HG00122	hprc:DogoHLA-no-graph	not_started
HG00122	asian_matched:DogoHLA	not_started
HG00122	asian_matched:DogoHLA-no-graph	not_started
HG00123	SpecHLA-IPD365-noFreq	not_started
HG00123	T1K-four-field	complete
HG00123	full:DogoHLA	not_started
HG00123	full:DogoHLA-no-graph	not_started
HG00123	hprc:DogoHLA	not_started
HG00123	hprc:DogoHLA-no-graph	not_started
HG00123	asian_matched:DogoHLA	not_started
HG00123	asian_matched:DogoHLA-no-graph	not_started
HG00125	SpecHLA-IPD365-noFreq	not_started
HG00125	T1K-four-field	complete
HG00125	full:DogoHLA	not_started
HG00125	full:DogoHLA-no-graph	not_started
HG00125	hprc:DogoHLA	not_started
HG00125	hprc:DogoHLA-no-graph	not_started
HG00125	asian_matched:DogoHLA	not_started
HG00125	asian_matched:DogoHLA-no-graph	not_started
HG00127	SpecHLA-IPD365-noFreq	not_started
HG00127	T1K-four-field	complete
HG00127	full:DogoHLA	not_started
HG00127	full:DogoHLA-no-graph	not_started
HG00127	hprc:DogoHLA	not_started
HG00127	hprc:DogoHLA-no-graph	not_started
HG00127	asian_matched:DogoHLA	not_started
HG00127	asian_matched:DogoHLA-no-graph	not_started
HG00129	SpecHLA-IPD365-noFreq	not_started
HG00129	T1K-four-field	complete
HG00129	full:DogoHLA	not_started
HG00129	full:DogoHLA-no-graph	not_started
HG00129	hprc:DogoHLA	not_started
HG00129	hprc:DogoHLA-no-graph	not_started
HG00129	asian_matched:DogoHLA	not_started
HG00129	asian_matched:DogoHLA-no-graph	not_started
HG00130	SpecHLA-IPD365-noFreq	not_started
HG00130	T1K-four-field	complete
HG00130	full:DogoHLA	not_started
HG00130	full:DogoHLA-no-graph	not_started
HG00130	hprc:DogoHLA	not_started
HG00130	hprc:DogoHLA-no-graph	not_started
HG00130	asian_matched:DogoHLA	not_started
HG00130	asian_matched:DogoHLA-no-graph	not_started
HG00131	SpecHLA-IPD365-noFreq	not_started
HG00131	T1K-four-field	complete
HG00131	full:DogoHLA	not_started
HG00131	full:DogoHLA-no-graph	not_started
HG00131	hprc:DogoHLA	not_started
HG00131	hprc:DogoHLA-no-graph	not_started
HG00131	asian_matched:DogoHLA	not_started
HG00131	asian_matched:DogoHLA-no-graph	not_started
HG00132	SpecHLA-IPD365-noFreq	not_started
HG00132	T1K-four-field	complete
HG00132	full:DogoHLA	not_started
HG00132	full:DogoHLA-no-graph	not_started
HG00132	hprc:DogoHLA	not_started
HG00132	hprc:DogoHLA-no-graph	not_started
HG00132	asian_matched:DogoHLA	not_started
HG00132	asian_matched:DogoHLA-no-graph	not_started
HG00136	SpecHLA-IPD365-noFreq	not_started
HG00136	T1K-four-field	complete
HG00136	full:DogoHLA	not_started
HG00136	full:DogoHLA-no-graph	not_started
HG00136	hprc:DogoHLA	not_started
HG00136	hprc:DogoHLA-no-graph	not_started
HG00136	asian_matched:DogoHLA	not_started
HG00136	asian_matched:DogoHLA-no-graph	not_started
HG00137	SpecHLA-IPD365-noFreq	not_started
HG00137	T1K-four-field	complete
HG00137	full:DogoHLA	not_started
HG00137	full:DogoHLA-no-graph	not_started
HG00137	hprc:DogoHLA	not_started
HG00137	hprc:DogoHLA-no-graph	not_started
HG00137	asian_matched:DogoHLA	not_started
HG00137	asian_matched:DogoHLA-no-graph	not_started
HG00138	SpecHLA-IPD365-noFreq	not_started
HG00138	T1K-four-field	complete
HG00138	full:DogoHLA	not_started
HG00138	full:DogoHLA-no-graph	not_started
HG00138	hprc:DogoHLA	not_started
HG00138	hprc:DogoHLA-no-graph	not_started
HG00138	asian_matched:DogoHLA	not_started
HG00138	asian_matched:DogoHLA-no-graph	not_started
HG00139	SpecHLA-IPD365-noFreq	not_started
HG00139	T1K-four-field	complete
HG00139	full:DogoHLA	not_started
HG00139	full:DogoHLA-no-graph	not_started
HG00139	hprc:DogoHLA	not_started
HG00139	hprc:DogoHLA-no-graph	not_started
HG00139	asian_matched:DogoHLA	not_started
HG00139	asian_matched:DogoHLA-no-graph	not_started
HG00141	SpecHLA-IPD365-noFreq	not_started
HG00141	T1K-four-field	complete
HG00141	full:DogoHLA	not_started
HG00141	full:DogoHLA-no-graph	not_started
HG00141	hprc:DogoHLA	not_started
HG00141	hprc:DogoHLA-no-graph	not_started
HG00141	asian_matched:DogoHLA	not_started
HG00141	asian_matched:DogoHLA-no-graph	not_started
HG00142	SpecHLA-IPD365-noFreq	not_started
HG00142	T1K-four-field	complete
HG00142	full:DogoHLA	not_started
HG00142	full:DogoHLA-no-graph	not_started
HG00142	hprc:DogoHLA	not_started
HG00142	hprc:DogoHLA-no-graph	not_started
HG00142	asian_matched:DogoHLA	not_started
HG00142	asian_matched:DogoHLA-no-graph	not_started
HG00143	SpecHLA-IPD365-noFreq	not_started
HG00143	T1K-four-field	complete
HG00143	full:DogoHLA	not_started
HG00143	full:DogoHLA-no-graph	not_started
HG00143	hprc:DogoHLA	not_started
HG00143	hprc:DogoHLA-no-graph	not_started
HG00143	asian_matched:DogoHLA	not_started
HG00143	asian_matched:DogoHLA-no-graph	not_started
HG00145	SpecHLA-IPD365-noFreq	not_started
HG00145	T1K-four-field	complete
HG00145	full:DogoHLA	not_started
HG00145	full:DogoHLA-no-graph	not_started
HG00145	hprc:DogoHLA	not_started
HG00145	hprc:DogoHLA-no-graph	not_started
HG00145	asian_matched:DogoHLA	not_started
HG00145	asian_matched:DogoHLA-no-graph	not_started
HG00148	SpecHLA-IPD365-noFreq	not_started
HG00148	T1K-four-field	complete
HG00148	full:DogoHLA	not_started
HG00148	full:DogoHLA-no-graph	not_started
HG00148	hprc:DogoHLA	not_started
HG00148	hprc:DogoHLA-no-graph	not_started
HG00148	asian_matched:DogoHLA	not_started
HG00148	asian_matched:DogoHLA-no-graph	not_started
HG00149	SpecHLA-IPD365-noFreq	not_started
HG00149	T1K-four-field	complete
HG00149	full:DogoHLA	not_started
HG00149	full:DogoHLA-no-graph	not_started
HG00149	hprc:DogoHLA	not_started
HG00149	hprc:DogoHLA-no-graph	not_started
HG00149	asian_matched:DogoHLA	not_started
HG00149	asian_matched:DogoHLA-no-graph	not_started
HG00150	SpecHLA-IPD365-noFreq	not_started
HG00150	T1K-four-field	complete
HG00150	full:DogoHLA	not_started
HG00150	full:DogoHLA-no-graph	not_started
HG00150	hprc:DogoHLA	not_started
HG00150	hprc:DogoHLA-no-graph	not_started
HG00150	asian_matched:DogoHLA	not_started
HG00150	asian_matched:DogoHLA-no-graph	not_started
HG00151	SpecHLA-IPD365-noFreq	not_started
HG00151	T1K-four-field	complete
HG00151	full:DogoHLA	not_started
HG00151	full:DogoHLA-no-graph	not_started
HG00151	hprc:DogoHLA	not_started
HG00151	hprc:DogoHLA-no-graph	not_started
HG00151	asian_matched:DogoHLA	not_started
HG00151	asian_matched:DogoHLA-no-graph	not_started
HG00154	SpecHLA-IPD365-noFreq	not_started
HG00154	T1K-four-field	complete
HG00154	full:DogoHLA	not_started
HG00154	full:DogoHLA-no-graph	not_started
HG00154	hprc:DogoHLA	not_started
HG00154	hprc:DogoHLA-no-graph	not_started
HG00154	asian_matched:DogoHLA	not_started
HG00154	asian_matched:DogoHLA-no-graph	not_started
HG00155	SpecHLA-IPD365-noFreq	not_started
HG00155	T1K-four-field	complete
HG00155	full:DogoHLA	not_started
HG00155	full:DogoHLA-no-graph	not_started
HG00155	hprc:DogoHLA	not_started
HG00155	hprc:DogoHLA-no-graph	not_started
HG00155	asian_matched:DogoHLA	not_started
HG00155	asian_matched:DogoHLA-no-graph	not_started
HG00157	SpecHLA-IPD365-noFreq	not_started
HG00157	T1K-four-field	complete
HG00157	full:DogoHLA	not_started
HG00157	full:DogoHLA-no-graph	not_started
HG00157	hprc:DogoHLA	not_started
HG00157	hprc:DogoHLA-no-graph	not_started
HG00157	asian_matched:DogoHLA	not_started
HG00157	asian_matched:DogoHLA-no-graph	not_started
HG00158	SpecHLA-IPD365-noFreq	not_started
HG00158	T1K-four-field	complete
HG00158	full:DogoHLA	not_started
HG00158	full:DogoHLA-no-graph	not_started
HG00158	hprc:DogoHLA	not_started
HG00158	hprc:DogoHLA-no-graph	not_started
HG00158	asian_matched:DogoHLA	not_started
HG00158	asian_matched:DogoHLA-no-graph	not_started
HG00159	SpecHLA-IPD365-noFreq	not_started
HG00159	T1K-four-field	complete
HG00159	full:DogoHLA	not_started
HG00159	full:DogoHLA-no-graph	not_started
HG00159	hprc:DogoHLA	not_started
HG00159	hprc:DogoHLA-no-graph	not_started
HG00159	asian_matched:DogoHLA	not_started
HG00159	asian_matched:DogoHLA-no-graph	not_started
HG00160	SpecHLA-IPD365-noFreq	not_started
HG00160	T1K-four-field	complete
HG00160	full:DogoHLA	not_started
HG00160	full:DogoHLA-no-graph	not_started
HG00160	hprc:DogoHLA	not_started
HG00160	hprc:DogoHLA-no-graph	not_started
HG00160	asian_matched:DogoHLA	not_started
HG00160	asian_matched:DogoHLA-no-graph	not_started
HG00171	SpecHLA-IPD365-noFreq	not_started
HG00171	T1K-four-field	complete
HG00171	full:DogoHLA	not_started
HG00171	full:DogoHLA-no-graph	not_started
HG00171	hprc:DogoHLA	not_started
HG00171	hprc:DogoHLA-no-graph	not_started
HG00171	asian_matched:DogoHLA	not_started
HG00171	asian_matched:DogoHLA-no-graph	not_started
HG00173	SpecHLA-IPD365-noFreq	not_started
HG00173	T1K-four-field	complete
HG00173	full:DogoHLA	not_started
HG00173	full:DogoHLA-no-graph	not_started
HG00173	hprc:DogoHLA	not_started
HG00173	hprc:DogoHLA-no-graph	not_started
HG00173	asian_matched:DogoHLA	not_started
HG00173	asian_matched:DogoHLA-no-graph	not_started
HG00174	SpecHLA-IPD365-noFreq	not_started
HG00174	T1K-four-field	complete
HG00174	full:DogoHLA	not_started
HG00174	full:DogoHLA-no-graph	not_started
HG00174	hprc:DogoHLA	not_started
HG00174	hprc:DogoHLA-no-graph	not_started
HG00174	asian_matched:DogoHLA	not_started
HG00174	asian_matched:DogoHLA-no-graph	not_started
HG00176	SpecHLA-IPD365-noFreq	not_started
HG00176	T1K-four-field	complete
HG00176	full:DogoHLA	not_started
HG00176	full:DogoHLA-no-graph	not_started
HG00176	hprc:DogoHLA	not_started
HG00176	hprc:DogoHLA-no-graph	not_started
HG00176	asian_matched:DogoHLA	not_started
HG00176	asian_matched:DogoHLA-no-graph	not_started
HG00177	SpecHLA-IPD365-noFreq	not_started
HG00177	T1K-four-field	complete
HG00177	full:DogoHLA	not_started
HG00177	full:DogoHLA-no-graph	not_started
HG00177	hprc:DogoHLA	not_started
HG00177	hprc:DogoHLA-no-graph	not_started
HG00177	asian_matched:DogoHLA	not_started
HG00177	asian_matched:DogoHLA-no-graph	not_started
HG00178	SpecHLA-IPD365-noFreq	not_started
HG00178	T1K-four-field	complete
HG00178	full:DogoHLA	not_started
HG00178	full:DogoHLA-no-graph	not_started
HG00178	hprc:DogoHLA	not_started
HG00178	hprc:DogoHLA-no-graph	not_started
HG00178	asian_matched:DogoHLA	not_started
HG00178	asian_matched:DogoHLA-no-graph	not_started
HG00179	SpecHLA-IPD365-noFreq	not_started
HG00179	T1K-four-field	complete
HG00179	full:DogoHLA	not_started
HG00179	full:DogoHLA-no-graph	not_started
HG00179	hprc:DogoHLA	not_started
HG00179	hprc:DogoHLA-no-graph	not_started
HG00179	asian_matched:DogoHLA	not_started
HG00179	asian_matched:DogoHLA-no-graph	not_started
HG00180	SpecHLA-IPD365-noFreq	not_started
HG00180	T1K-four-field	complete
HG00180	full:DogoHLA	not_started
HG00180	full:DogoHLA-no-graph	not_started
HG00180	hprc:DogoHLA	not_started
HG00180	hprc:DogoHLA-no-graph	not_started
HG00180	asian_matched:DogoHLA	not_started
HG00180	asian_matched:DogoHLA-no-graph	not_started
HG00181	SpecHLA-IPD365-noFreq	not_started
HG00181	T1K-four-field	complete
HG00181	full:DogoHLA	not_started
HG00181	full:DogoHLA-no-graph	not_started
HG00181	hprc:DogoHLA	not_started
HG00181	hprc:DogoHLA-no-graph	not_started
HG00181	asian_matched:DogoHLA	not_started
HG00181	asian_matched:DogoHLA-no-graph	not_started
HG00182	SpecHLA-IPD365-noFreq	not_started
HG00182	T1K-four-field	complete
HG00182	full:DogoHLA	not_started
HG00182	full:DogoHLA-no-graph	not_started
HG00182	hprc:DogoHLA	not_started
HG00182	hprc:DogoHLA-no-graph	not_started
HG00182	asian_matched:DogoHLA	not_started
HG00182	asian_matched:DogoHLA-no-graph	not_started
HG00183	SpecHLA-IPD365-noFreq	not_started
HG00183	T1K-four-field	complete
HG00183	full:DogoHLA	not_started
HG00183	full:DogoHLA-no-graph	not_started
HG00183	hprc:DogoHLA	not_started
HG00183	hprc:DogoHLA-no-graph	not_started
HG00183	asian_matched:DogoHLA	not_started
HG00183	asian_matched:DogoHLA-no-graph	not_started
HG00185	SpecHLA-IPD365-noFreq	not_started
HG00185	T1K-four-field	complete
HG00185	full:DogoHLA	not_started
HG00185	full:DogoHLA-no-graph	not_started
HG00185	hprc:DogoHLA	not_started
HG00185	hprc:DogoHLA-no-graph	not_started
HG00185	asian_matched:DogoHLA	not_started
HG00185	asian_matched:DogoHLA-no-graph	not_started
HG00186	SpecHLA-IPD365-noFreq	not_started
HG00186	T1K-four-field	complete
HG00186	full:DogoHLA	not_started
HG00186	full:DogoHLA-no-graph	not_started
HG00186	hprc:DogoHLA	not_started
HG00186	hprc:DogoHLA-no-graph	not_started
HG00186	asian_matched:DogoHLA	not_started
HG00186	asian_matched:DogoHLA-no-graph	not_started
HG00187	SpecHLA-IPD365-noFreq	not_started
HG00187	T1K-four-field	complete
HG00187	full:DogoHLA	not_started
HG00187	full:DogoHLA-no-graph	not_started
HG00187	hprc:DogoHLA	not_started
HG00187	hprc:DogoHLA-no-graph	not_started
HG00187	asian_matched:DogoHLA	not_started
HG00187	asian_matched:DogoHLA-no-graph	not_started
HG00188	SpecHLA-IPD365-noFreq	not_started
HG00188	T1K-four-field	complete
HG00188	full:DogoHLA	not_started
HG00188	full:DogoHLA-no-graph	not_started
HG00188	hprc:DogoHLA	not_started
HG00188	hprc:DogoHLA-no-graph	not_started
HG00188	asian_matched:DogoHLA	not_started
HG00188	asian_matched:DogoHLA-no-graph	not_started
HG00189	SpecHLA-IPD365-noFreq	not_started
HG00189	T1K-four-field	complete
HG00189	full:DogoHLA	not_started
HG00189	full:DogoHLA-no-graph	not_started
HG00189	hprc:DogoHLA	not_started
HG00189	hprc:DogoHLA-no-graph	not_started
HG00189	asian_matched:DogoHLA	not_started
HG00189	asian_matched:DogoHLA-no-graph	not_started
HG00190	SpecHLA-IPD365-noFreq	not_started
HG00190	T1K-four-field	complete
HG00190	full:DogoHLA	not_started
HG00190	full:DogoHLA-no-graph	not_started
HG00190	hprc:DogoHLA	not_started
HG00190	hprc:DogoHLA-no-graph	not_started
HG00190	asian_matched:DogoHLA	not_started
HG00190	asian_matched:DogoHLA-no-graph	not_started
HG00231	SpecHLA-IPD365-noFreq	not_started
HG00231	T1K-four-field	complete
HG00231	full:DogoHLA	not_started
HG00231	full:DogoHLA-no-graph	not_started
HG00231	hprc:DogoHLA	not_started
HG00231	hprc:DogoHLA-no-graph	not_started
HG00231	asian_matched:DogoHLA	not_started
HG00231	asian_matched:DogoHLA-no-graph	not_started
HG00233	SpecHLA-IPD365-noFreq	not_started
HG00233	T1K-four-field	complete
HG00233	full:DogoHLA	not_started
HG00233	full:DogoHLA-no-graph	not_started
HG00233	hprc:DogoHLA	not_started
HG00233	hprc:DogoHLA-no-graph	not_started
HG00233	asian_matched:DogoHLA	not_started
HG00233	asian_matched:DogoHLA-no-graph	not_started
HG00234	SpecHLA-IPD365-noFreq	not_started
HG00234	T1K-four-field	complete
HG00234	full:DogoHLA	not_started
HG00234	full:DogoHLA-no-graph	not_started
HG00234	hprc:DogoHLA	not_started
HG00234	hprc:DogoHLA-no-graph	not_started
HG00234	asian_matched:DogoHLA	not_started
HG00234	asian_matched:DogoHLA-no-graph	not_started
HG00236	SpecHLA-IPD365-noFreq	not_started
HG00236	T1K-four-field	complete
HG00236	full:DogoHLA	not_started
HG00236	full:DogoHLA-no-graph	not_started
HG00236	hprc:DogoHLA	not_started
HG00236	hprc:DogoHLA-no-graph	not_started
HG00236	asian_matched:DogoHLA	not_started
HG00236	asian_matched:DogoHLA-no-graph	not_started
HG00237	SpecHLA-IPD365-noFreq	not_started
HG00237	T1K-four-field	complete
HG00237	full:DogoHLA	not_started
HG00237	full:DogoHLA-no-graph	not_started
HG00237	hprc:DogoHLA	not_started
HG00237	hprc:DogoHLA-no-graph	not_started
HG00237	asian_matched:DogoHLA	not_started
HG00237	asian_matched:DogoHLA-no-graph	not_started
HG00238	SpecHLA-IPD365-noFreq	not_started
HG00238	T1K-four-field	complete
HG00238	full:DogoHLA	not_started
HG00238	full:DogoHLA-no-graph	not_started
HG00238	hprc:DogoHLA	not_started
HG00238	hprc:DogoHLA-no-graph	not_started
HG00238	asian_matched:DogoHLA	not_started
HG00238	asian_matched:DogoHLA-no-graph	not_started
HG00239	SpecHLA-IPD365-noFreq	not_started
HG00239	T1K-four-field	complete
HG00239	full:DogoHLA	not_started
HG00239	full:DogoHLA-no-graph	not_started
HG00239	hprc:DogoHLA	not_started
HG00239	hprc:DogoHLA-no-graph	not_started
HG00239	asian_matched:DogoHLA	not_started
HG00239	asian_matched:DogoHLA-no-graph	not_started
HG00240	SpecHLA-IPD365-noFreq	not_started
HG00240	T1K-four-field	complete
HG00240	full:DogoHLA	not_started
HG00240	full:DogoHLA-no-graph	not_started
HG00240	hprc:DogoHLA	not_started
HG00240	hprc:DogoHLA-no-graph	not_started
HG00240	asian_matched:DogoHLA	not_started
HG00240	asian_matched:DogoHLA-no-graph	not_started
HG00242	SpecHLA-IPD365-noFreq	not_started
HG00242	T1K-four-field	complete
HG00242	full:DogoHLA	not_started
HG00242	full:DogoHLA-no-graph	not_started
HG00242	hprc:DogoHLA	not_started
HG00242	hprc:DogoHLA-no-graph	not_started
HG00242	asian_matched:DogoHLA	not_started
HG00242	asian_matched:DogoHLA-no-graph	not_started
HG00243	SpecHLA-IPD365-noFreq	not_started
HG00243	T1K-four-field	complete
HG00243	full:DogoHLA	not_started
HG00243	full:DogoHLA-no-graph	not_started
HG00243	hprc:DogoHLA	not_started
HG00243	hprc:DogoHLA-no-graph	not_started
HG00243	asian_matched:DogoHLA	not_started
HG00243	asian_matched:DogoHLA-no-graph	not_started
HG00244	SpecHLA-IPD365-noFreq	not_started
HG00244	T1K-four-field	complete
HG00244	full:DogoHLA	not_started
HG00244	full:DogoHLA-no-graph	not_started
HG00244	hprc:DogoHLA	not_started
HG00244	hprc:DogoHLA-no-graph	not_started
HG00244	asian_matched:DogoHLA	not_started
HG00244	asian_matched:DogoHLA-no-graph	not_started
HG00245	SpecHLA-IPD365-noFreq	not_started
HG00245	T1K-four-field	complete
HG00245	full:DogoHLA	not_started
HG00245	full:DogoHLA-no-graph	not_started
HG00245	hprc:DogoHLA	not_started
HG00245	hprc:DogoHLA-no-graph	not_started
HG00245	asian_matched:DogoHLA	not_started
HG00245	asian_matched:DogoHLA-no-graph	not_started
HG00246	SpecHLA-IPD365-noFreq	not_started
HG00246	T1K-four-field	complete
HG00246	full:DogoHLA	not_started
HG00246	full:DogoHLA-no-graph	not_started
HG00246	hprc:DogoHLA	not_started
HG00246	hprc:DogoHLA-no-graph	not_started
HG00246	asian_matched:DogoHLA	not_started
HG00246	asian_matched:DogoHLA-no-graph	not_started
HG00250	SpecHLA-IPD365-noFreq	not_started
HG00250	T1K-four-field	complete
HG00250	full:DogoHLA	not_started
HG00250	full:DogoHLA-no-graph	not_started
HG00250	hprc:DogoHLA	not_started
HG00250	hprc:DogoHLA-no-graph	not_started
HG00250	asian_matched:DogoHLA	not_started
HG00250	asian_matched:DogoHLA-no-graph	not_started
