scope	donors	completed_donors	method	level	gene	eligible	called	correct	allele_matches
completed_matched	12	12	native	two_field	B	12	12	11	23
completed_matched	12	12	native	two_field	C	12	12	12	24
completed_matched	12	12	native	two_field	DPA1	12	12	11	23
completed_matched	12	12	native	two_field	DPB1	12	12	8	20
completed_matched	12	12	native	two_field	DQA1	12	12	10	22
completed_matched	12	12	native	two_field	DQB1	12	12	11	23
completed_matched	12	12	native	two_field	DRB1	12	12	12	24
completed_matched	12	12	native	four_field	ALL	63	56	23	70
completed_matched	12	12	native	four_field	A	12	10	9	21
completed_matched	12	12	native	four_field	B	8	6	3	10
completed_matched	12	12	native	four_field	C	12	12	4	13
completed_matched	12	12	native	four_field	DPA1	0	0	0	0
completed_matched	12	12	native	four_field	DPB1	10	8	1	5
completed_matched	12	12	native	four_field	DQA1	9	8	1	7
completed_matched	12	12	native	four_field	DQB1	11	11	5	14
completed_matched	12	12	native	four_field	DRB1	1	1	0	0
completed_matched	12	0	native-long	two_field	ALL	96	0	0	0
completed_matched	12	0	native-long	two_field	A	12	0	0	0
completed_matched	12	0	native-long	two_field	B	12	0	0	0
completed_matched	12	0	native-long	two_field	C	12	0	0	0
completed_matched	12	0	native-long	two_field	DPA1	12	0	0	0
completed_matched	12	0	native-long	two_field	DPB1	12	0	0	0
completed_matched	12	0	native-long	two_field	DQA1	12	0	0	0
completed_matched	12	0	native-long	two_field	DQB1	12	0	0	0
completed_matched	12	0	native-long	two_field	DRB1	12	0	0	0
completed_matched	12	0	native-long	four_field	ALL	63	0	0	0
completed_matched	12	0	native-long	four_field	A	12	0	0	0
completed_matched	12	0	native-long	four_field	B	8	0	0	0
completed_matched	12	0	native-long	four_field	C	12	0	0	0
completed_matched	12	0	native-long	four_field	DPA1	0	0	0	0
completed_matched	12	0	native-long	four_field	DPB1	10	0	0	0
completed_matched	12	0	native-long	four_field	DQA1	9	0	0	0
completed_matched	12	0	native-long	four_field	DQB1	11	0	0	0
completed_matched	12	0	native-long	four_field	DRB1	1	0	0	0
completed_matched	12	12	DogoHLA-no-graph	two_field	ALL	96	96	91	187
completed_matched	12	12	DogoHLA-no-graph	two_field	A	12	12	11	23
completed_matched	12	12	DogoHLA-no-graph	two_field	B	12	12	11	23
completed_matched	12	12	DogoHLA-no-graph	two_field	C	12	12	12	24
completed_matched	12	12	DogoHLA-no-graph	two_field	DPA1	12	12	11	23
completed_matched	12	12	DogoHLA-no-graph	two_field	DPB1	12	12	11	23
completed_matched	12	12	DogoHLA-no-graph	two_field	DQA1	12	12	11	23
completed_matched	12	12	DogoHLA-no-graph	two_field	DQB1	12	12	12	24
completed_matched	12	12	DogoHLA-no-graph	two_field	DRB1	12	12	12	24
completed_matched	12	12	DogoHLA-no-graph	four_field	ALL	63	56	25	75
completed_matched	12	12	DogoHLA-no-graph	four_field	A	12	10	9	21
completed_matched	12	12	DogoHLA-no-graph	four_field	B	8	6	3	10
completed_matched	12	12	DogoHLA-no-graph	four_field	C	12	12	7	18
completed_matched	12	12	DogoHLA-no-graph	four_field	DPA1	0	0	0	0
completed_matched	12	12	DogoHLA-no-graph	four_field	DPB1	10	8	1	5
completed_matched	12	12	DogoHLA-no-graph	four_field	DQA1	9	8	0	7
completed_matched	12	12	DogoHLA-no-graph	four_field	DQB1	11	11	5	14
completed_matched	12	12	DogoHLA-no-graph	four_field	DRB1	1	1	0	0
completed_matched	12	12	DogoHLA	two_field	ALL	96	96	91	187
completed_matched	12	12	DogoHLA	two_field	A	12	12	11	23
completed_matched	12	12	DogoHLA	two_field	B	12	12	11	23
completed_matched	12	12	DogoHLA	two_field	C	12	12	12	24
completed_matched	12	12	DogoHLA	two_field	DPA1	12	12	11	23
completed_matched	12	12	DogoHLA	two_field	DPB1	12	12	11	23
completed_matched	12	12	DogoHLA	two_field	DQA1	12	12	11	23
completed_matched	12	12	DogoHLA	two_field	DQB1	12	12	12	24
completed_matched	12	12	DogoHLA	two_field	DRB1	12	12	12	24
completed_matched	12	12	DogoHLA	four_field	ALL	63	56	25	75
completed_matched	12	12	DogoHLA	four_field	A	12	10	9	21
completed_matched	12	12	DogoHLA	four_field	B	8	6	3	10
completed_matched	12	12	DogoHLA	four_field	C	12	12	7	18
completed_matched	12	12	DogoHLA	four_field	DPA1	0	0	0	0
completed_matched	12	12	DogoHLA	four_field	DPB1	10	8	1	5
completed_matched	12	12	DogoHLA	four_field	DQA1	9	8	0	7
completed_matched	12	12	DogoHLA	four_field	DQB1	11	11	5	14
completed_matched	12	12	DogoHLA	four_field	DRB1	1	1	0	0
completed_matched	12	12	T1K	two_field	ALL	96	96	95	191
completed_matched	12	12	T1K	two_field	A	12	12	12	24
completed_matched	12	12	T1K	two_field	B	12	12	11	23
completed_matched	12	12	T1K	two_field	C	12	12	12	24
completed_matched	12	12	T1K	two_field	DPA1	12	12	12	24
completed_matched	12	12	T1K	two_field	DPB1	12	12	12	24
completed_matched	12	12	T1K	two_field	DQA1	12	12	12	24
completed_matched	12	12	T1K	two_field	DQB1	12	12	12	24
completed_matched	12	12	T1K	two_field	DRB1	12	12	12	24
completed_matched	12	12	T1K	four_field	ALL	63	0	0	0
completed_matched	12	12	T1K	four_field	A	12	0	0	0
completed_matched	12	12	T1K	four_field	B	8	0	0	0
completed_matched	12	12	T1K	four_field	C	12	0	0	0
completed_matched	12	12	T1K	four_field	DPA1	0	0	0	0
completed_matched	12	12	T1K	four_field	DPB1	10	0	0	0
completed_matched	12	12	T1K	four_field	DQA1	9	0	0	0
completed_matched	12	12	T1K	four_field	DQB1	11	0	0	0
completed_matched	12	12	T1K	four_field	DRB1	1	0	0	0
planned_32	32	17	native	two_field	ALL	256	136	122	257
planned_32	32	17	native	two_field	A	32	17	16	33
planned_32	32	17	native	two_field	B	32	17	16	33
planned_32	32	17	native	two_field	C	32	17	17	34
planned_32	32	17	native	two_field	DPA1	32	17	16	33
planned_32	32	17	native	two_field	DPB1	32	17	11	27
planned_32	32	17	native	two_field	DQA1	32	17	14	31
planned_32	32	17	native	two_field	DQB1	32	17	15	32
planned_32	32	17	native	two_field	DRB1	32	17	17	34
planned_32	32	17	native	four_field	ALL	165	76	35	102
planned_32	32	17	native	four_field	A	30	15	14	31
planned_32	32	17	native	four_field	B	22	9	5	16
planned_32	32	17	native	four_field	C	28	16	5	18
planned_32	32	17	native	four_field	DPA1	5	1	0	0
planned_32	32	17	native	four_field	DPB1	22	9	2	8
planned_32	32	17	native	four_field	DQA1	24	10	2	10
planned_32	32	17	native	four_field	DQB1	30	14	7	19
planned_32	32	17	native	four_field	DRB1	4	2	0	0
planned_32	32	0	native-long	two_field	ALL	256	0	0	0
planned_32	32	0	native-long	two_field	A	32	0	0	0
planned_32	32	0	native-long	two_field	B	32	0	0	0
planned_32	32	0	native-long	two_field	C	32	0	0	0
planned_32	32	0	native-long	two_field	DPA1	32	0	0	0
planned_32	32	0	native-long	two_field	DPB1	32	0	0	0
planned_32	32	0	native-long	two_field	DQA1	32	0	0	0
planned_32	32	0	native-long	two_field	DQB1	32	0	0	0
planned_32	32	0	native-long	two_field	DRB1	32	0	0	0
planned_32	32	0	native-long	four_field	ALL	165	0	0	0
planned_32	32	0	native-long	four_field	A	30	0	0	0
planned_32	32	0	native-long	four_field	B	22	0	0	0
planned_32	32	0	native-long	four_field	C	28	0	0	0
planned_32	32	0	native-long	four_field	DPA1	5	0	0	0
planned_32	32	0	native-long	four_field	DPB1	22	0	0	0
planned_32	32	0	native-long	four_field	DQA1	24	0	0	0
planned_32	32	0	native-long	four_field	DQB1	30	0	0	0
planned_32	32	0	native-long	four_field	DRB1	4	0	0	0
planned_32	32	12	DogoHLA-no-graph	two_field	ALL	256	96	91	187
planned_32	32	12	DogoHLA-no-graph	two_field	A	32	12	11	23
planned_32	32	12	DogoHLA-no-graph	two_field	B	32	12	11	23
planned_32	32	12	DogoHLA-no-graph	two_field	C	32	12	12	24
planned_32	32	12	DogoHLA-no-graph	two_field	DPA1	32	12	11	23
planned_32	32	12	DogoHLA-no-graph	two_field	DPB1	32	12	11	23
planned_32	32	12	DogoHLA-no-graph	two_field	DQA1	32	12	11	23
planned_32	32	12	DogoHLA-no-graph	two_field	DQB1	32	12	12	24
planned_32	32	12	DogoHLA-no-graph	two_field	DRB1	32	12	12	24
planned_32	32	12	DogoHLA-no-graph	four_field	ALL	165	56	25	75
planned_32	32	12	DogoHLA-no-graph	four_field	A	30	10	9	21
planned_32	32	12	DogoHLA-no-graph	four_field	B	22	6	3	10
planned_32	32	12	DogoHLA-no-graph	four_field	C	28	12	7	18
planned_32	32	12	DogoHLA-no-graph	four_field	DPA1	5	0	0	0
planned_32	32	12	DogoHLA-no-graph	four_field	DPB1	22	8	1	5
planned_32	32	12	DogoHLA-no-graph	four_field	DQA1	24	8	0	7
planned_32	32	12	DogoHLA-no-graph	four_field	DQB1	30	11	5	14
planned_32	32	12	DogoHLA-no-graph	four_field	DRB1	4	1	0	0
planned_32	32	12	DogoHLA	two_field	ALL	256	96	91	187
planned_32	32	12	DogoHLA	two_field	A	32	12	11	23
planned_32	32	12	DogoHLA	two_field	B	32	12	11	23
planned_32	32	12	DogoHLA	two_field	C	32	12	12	24
planned_32	32	12	DogoHLA	two_field	DPA1	32	12	11	23
planned_32	32	12	DogoHLA	two_field	DPB1	32	12	11	23
planned_32	32	12	DogoHLA	two_field	DQA1	32	12	11	23
planned_32	32	12	DogoHLA	two_field	DQB1	32	12	12	24
planned_32	32	12	DogoHLA	two_field	DRB1	32	12	12	24
planned_32	32	12	DogoHLA	four_field	ALL	165	56	25	75
planned_32	32	12	DogoHLA	four_field	A	30	10	9	21
planned_32	32	12	DogoHLA	four_field	B	22	6	3	10
planned_32	32	12	DogoHLA	four_field	C	28	12	7	18
planned_32	32	12	DogoHLA	four_field	DPA1	5	0	0	0
planned_32	32	12	DogoHLA	four_field	DPB1	22	8	1	5
planned_32	32	12	DogoHLA	four_field	DQA1	24	8	0	7
planned_32	32	12	DogoHLA	four_field	DQB1	30	11	5	14
planned_32	32	12	DogoHLA	four_field	DRB1	4	1	0	0
planned_32	32	32	T1K	two_field	ALL	256	256	252	508
planned_32	32	32	T1K	two_field	A	32	32	32	64
planned_32	32	32	T1K	two_field	B	32	32	29	61
planned_32	32	32	T1K	two_field	C	32	32	31	63
planned_32	32	32	T1K	two_field	DPA1	32	32	32	64
planned_32	32	32	T1K	two_field	DPB1	32	32	32	64
planned_32	32	32	T1K	two_field	DQA1	32	32	32	64
planned_32	32	32	T1K	two_field	DQB1	32	32	32	64
planned_32	32	32	T1K	two_field	DRB1	32	32	32	64
planned_32	32	32	T1K	four_field	ALL	165	0	0	0
planned_32	32	32	T1K	four_field	A	30	0	0	0
planned_32	32	32	T1K	four_field	B	22	0	0	0
planned_32	32	32	T1K	four_field	C	28	0	0	0
planned_32	32	32	T1K	four_field	DPA1	5	0	0	0
planned_32	32	32	T1K	four_field	DPB1	22	0	0	0
planned_32	32	32	T1K	four_field	DQA1	24	0	0	0
planned_32	32	32	T1K	four_field	DQB1	30	0	0	0
planned_32	32	32	T1K	four_field	DRB1	4	0	0	0
