method	stratum	level	planned_donors	completed_donors	eligible	called	correct	allele_matches
hprc:DogoHLA	AFR	two_field	16	16	125	125	97	212
hprc:DogoHLA	AFR	four_field	16	16	65	47	16	59
hprc:DogoHLA-no-graph	ALL	two_field	64	64	509	509	402	868
hprc:DogoHLA-no-graph	ALL	four_field	64	64	323	242	109	338
hprc:DogoHLA-no-graph	EAS	two_field	16	16	128	128	106	223
hprc:DogoHLA-no-graph	EAS	four_field	16	16	84	65	24	84
hprc:DogoHLA-no-graph	SAS	two_field	16	16	128	128	98	212
hprc:DogoHLA-no-graph	SAS	four_field	16	16	81	58	32	90
hprc:DogoHLA-no-graph	EUR	two_field	16	16	128	128	101	220
hprc:DogoHLA-no-graph	EUR	four_field	16	16	93	72	37	104
hprc:DogoHLA-no-graph	AFR	two_field	16	16	125	125	97	213
hprc:DogoHLA-no-graph	AFR	four_field	16	16	65	47	16	60
asian_matched:DogoHLA	ALL	two_field	64	64	509	509	400	861
asian_matched:DogoHLA	ALL	four_field	64	64	323	242	108	338
asian_matched:DogoHLA	EAS	two_field	16	16	128	128	106	222
asian_matched:DogoHLA	EAS	four_field	16	16	84	66	24	85
asian_matched:DogoHLA	SAS	two_field	16	16	128	128	98	211
asian_matched:DogoHLA	SAS	four_field	16	16	81	58	32	90
asian_matched:DogoHLA	EUR	two_field	16	16	128	128	102	221
asian_matched:DogoHLA	EUR	four_field	16	16	93	72	37	105
asian_matched:DogoHLA	AFR	two_field	16	16	125	125	94	207
asian_matched:DogoHLA	AFR	four_field	16	16	65	46	15	58
asian_matched:DogoHLA-no-graph	ALL	two_field	64	64	509	509	399	862
asian_matched:DogoHLA-no-graph	ALL	four_field	64	64	323	242	108	338
asian_matched:DogoHLA-no-graph	EAS	two_field	16	16	128	128	105	221
asian_matched:DogoHLA-no-graph	EAS	four_field	16	16	84	65	24	85
asian_matched:DogoHLA-no-graph	SAS	two_field	16	16	128	128	99	214
asian_matched:DogoHLA-no-graph	SAS	four_field	16	16	81	59	32	90
asian_matched:DogoHLA-no-graph	EUR	two_field	16	16	128	128	101	220
asian_matched:DogoHLA-no-graph	EUR	four_field	16	16	93	72	37	105
asian_matched:DogoHLA-no-graph	AFR	two_field	16	16	125	125	94	207
asian_matched:DogoHLA-no-graph	AFR	four_field	16	16	65	46	15	58
